"Year","Authors"
2022,"Rabe, MM ; Baoua, IB ; Baributsa, D"
2018,"Acheampong, PP ; Owusu, Victor ; Nurah, Gyiele K."
2022,"Letting, FK ; Venkataramana, PB ; Ndakidemi, PA"
2022,"Kern, S ; Santos, B ; Topp, B ; Cave, R ; Bignell, G ; Mulo, S ; Hardner, C"
2023,"Asante, BO ; Frimpong, BN ; Asante, MD ; Prah, S ; Ayeh, SJ ; Sakyiamah, B ; Zenna, N ; Mujawamariya, G ; Tufan, H."
2017,"Sharma, N ; Sharma, A ; Sharma, JP ; Dubey, SK ; Dabas, JPS ; Sngh, BK ; Kumara, A. ; Ahmad, N ; Chakravorty, S ; Joshi, P ; Kishore, N ; Maurya, PP ; Singhi, K ; Dubey, AV"
2021,"Botero, H ; Barnes, AP ; Perez, L ; Rios, D ; Ramirez-Villegas, J"
2023,"Okoro, JC ; Obioha, OG ; Ugah, DE ; Udoye, CE ; Aroh, JA ; Agwu, EA"
2015,"Laborte, AGG ; Paguirigan, NC ; Moya, PF ; Nelson, A ; Sparks, AH ; Gregorio, GB"
2022,"Wanga, MA ; Shimelis, H ; Mengistu, DK"
2019,"Pradel, W ; Gatto, M ; Hareau, G.G. ; Pandey, S.. ; Bhardway, V"
2023,"Miriti, P ; Regassa, MD ; Ojiewo, C. ; Melesse, MB"
2021,"Amare, K ; Kassahun, A"
2022,"Krishna, VV ; Veettil, PC"
2015,"Kolech, SA ; Halseth, D ; Perry, K ; De Jong, W ; Tiruneh, FM ; Wolfe, D"
2012,"Asfaw, A ; Almekinders, CJM ; Blair, MW ; Struik, PC"
2022,"Okot, F ; Laing, M... ; Shimelis, H ; de Milliano, WAJ"
2021,"Nakyewa, B ; Sseremba, G ; Kabod, NP ; Rwothtimutung, M ; Kyebalyenda, T ; Waholi, K ; Buteme, R ; Nakanwagi, M.J. ; Bishop, G ; Kizito, EB"
2016,"Macholdt, J ; Honermeier, B"
2023,"Sanya, LN ; Ssali, RTTT ; Namuddu, MG ; Kyotalimye, M ; Marimo, P. ; Mayanja, S"
2021,"Valombola, JS ; Awala, S ; Hove, K"
2022,"Sarkar, MAR ; Rahman, MC ; Rahaman, MS ; Sarker, MR ; Islam, M. A. ; Balie, J ; Kabir, MS"
2022,"Rai, P ; Bajgai, Y"
2021,"Mwamahonje, A ; Eleblu, JSY ; Ofori, K ; Deshpande, S ; Feyissa, T ; Bakuza, WE"
2022,"Dinssa, FF ; Minja, R ; Kariuki, T ; Mbwambo, O ; Schafleitner, R ; Hanson, P"
2022,"Chakle, S ; Tewolde, F ; Mamo, D"
2022,"Nyakurwa, CS ; Gasura, E ; Mabasa, S ; Rugare, JT ; Setimela, PS"
2021,"IOP ; Aristya, VE ; Taryono, T ; Trisyono, YA ; Mulyo, JH"
2021,"Nankya, R ; Mulumba, JW ; Lwandasa, H ; Matovu, M ; Isabirye, B ; De Santis, P ; Jarvis, DI"
2022,"Belayneh, DB ; Chondie, YG"
2021,"Mncwango, NC ; Van Jaarsveld, CM ; Ntuli, NR ; Mavengahama, S"
2018,"Gamboa, C ; Van den Broeck, G ; Maertens, M"
2020,"Ferede, M ; Demsie, Z"
2014,"Zawedde, BM ; Harris, C ; Alajo, A ; Hancock, JF ; Grumet, R"
2013,"Mayuoni-Kirshenbaum, L ; Bar-Ya'akov, I ; Hatib, K ; Holland, D ; Porat, R"
2018,"Gallardo, K ; Zhang, Q ; Dossett, M ; Polashock, J. ; Rodriguez-Saona, C ; Vorsa, N ; Edger, PP ; Ashrafi, H ; Babiker, E ; Finn, CEE ; Iorizzo, M"
2022,"Varshney, D ; Joshi, PK ; Roy, D ; Kumara, A."
2022,"Chataika, BY ; Akundabweni, LSM ; Sibiya, J ; Achigan-Dako, EG ; Sogbohossou, DEO ; Kwapata, K ; Awala, S"
2018,"Diallo, C ; Isaacs, K ; Gracen, V ; Toure, A ; Weltzien, E. ; Danquah, E. ; Sidibe, A ; Dzidzienyo, D.K. ; Rattunde, F ; Nebie, B ; Sylla, A ; Tongoona, P..B"
2016,"Alhassan, A ; Salifu, H ; Adebanji, AO"
2015,"Amadi, CO ; Lang, AJ ; Dung, EA ; Lenka, DM ; Dalyop, TY ; Landeo, JA"
2022,"Mujawamariya, G ; Zenna, N ; Leonard, L ; Andrianina, IT ; Ramiaramanana, D"
2021,"Rozzanigo, E ; Stiletto, A ; Lomolino, G ; Vincenzi, S ; Trestini, S"
2011,"Pandit, DB ; Mandal, MSN ; Hakim, MA ; Barma, NCD ; Tiwari, T. P., T. P., TP ; Joshi, A...."
2023,"Gaoh, BSB ; Gangashetty, PI ; Mohammed, R ; Govindaraj, M ; Dzidzienyo, D.K. ; Tongoona, P.."
2023,"Kwambai, TK ; Griffin, D ; Struik, PC ; Stack, L ; Rono, S ; Brophy, C ; Nyongesa, M ; Gorman, M"
2023,"Lassoued, R ; Smyth, SJ"
2014,"Mitchell, JH ; Sipaseuth ; Fukai, S"
2020,"Adekambi, SA ; Okello, JJ ; Rajendran, S ; Acheremu, K ; Carey, E ; Low, J ; Abidin, PE"
2023,"Monyo, Emmanuel S. ; Teeken, B ; Ayetigbo, O ; Adesokan, M ; Kayondo, I ; Chijioke, U ; Madu, C ; Okoye, B ; Abolore, B ; Njoku, D ; Rabbi, I ; Egesi, C.N. ; Ndjouenkeu, R ; Bouniol, A ; de Sousa, K ; Dufour, D ; Maziya-Dixon, Busie"
2021,"Asante, BO ; Adabah, R ; Agyeman, K ; Ayeh, SJ ; Aidoo, R ; Afona, D"
2021,"Maligalig, R ; Demont, M ; Umberger, WJ ; Peralta, A"
2021,"Iragaba, P ; Hamba, S ; Nuwamanya, E ; Kanaabi, M ; Nanyonjo, RA ; Mpamire, D ; Muhumuza, N ; Khakasa, E ; Tufan, H. ; Kawuki, RS"
2021,"Otegbayo, B ; Madu, T ; Oroniran, O ; Chijioke, U ; Fawehinmi, O ; Okoye, B ; Tanimola, A ; Adebola, P ; Obidiegwu, J"
2023,"Zander, KK ; Blaise, P ; Holm-Muller, K"
2021,"Mwanga, ROM ; Mayanja, S ; Swanckaert, J ; Nakitto, M ; Zum Felde, t. ; Gruneberg, W ; Mudege, N ; Moyo, M ; Banda, L ; Tinyiro, SE ; Kisakye, S ; Bamwirire, D ; Anena, B ; Bouniol, A ; Magala, DB ; Yada, B ; Carey, E ; Andrade, M ; Johanningsmeier, SD ; Forsythe, L. ; Fliedel, G.. ; Muzhingi, T ;"
2019,"Ribeiro, ND ; Casagrande, CR ; Mezzomo, HC ; Klasener, GR ; Steckling, SD"
2021,"Teeken, B ; Agbona, A ; Bello, A. ; Olaosebikan, Olamide Deborah ; Alamu, EO ; Adesokan, M ; Awoyale, W ; Madu, T ; Okoye, B ; Chijioke, U ; Owoade, D ; Okoro, M ; Bouniol, A ; Dufour, D ; Hershey, C ; Rabbi, I ; Maziya-Dixon, Busie ; Egesi, C.N. ; Tufan, H ; Kulakow, P. A."
2014,"Fisher, M ; Snapp, SS"
2021,"Sanchez-Toledano, BI ; Cuevas-Reyes, V ; Kallas, Z ; Zegbe, JA"
2021,"Chijioke, U ; Madu, T ; Okoye, B ; Ogunka, AP ; Ejechi, M ; Ofoeze, M ; Ogbete, C ; Njoku, D ; Ewuziem, J ; Kalu, C ; Onyemauwa, N ; Ukeje, B ; Achonwa, O ; Forsythe, L. ; Fliedel, G.. ; Egesi, C.N."
2012,"Lunduka, R ; Fisher, M ; Snapp, SS"
2022,"Effah-Manu, L ; Wireko-Manu, FD ; Agbenorhevi, JK ; Maziya-Dixon, Busie ; Oduro, IN ; Baah-Ennum, TY"
2022,"Ghebreagziabiher, FG ; Gorman, M ; Burke, J ; Struik, PC ; Griffin, D"
2022,"Beye, A ; Diakhate, PB ; Diouf, O ; Faye, A ; Obour, AK ; Stewart, ZP ; Assefa, Y ; Min, D ; Prasad, PVV"
2023,"Karikari, B ; Delle Maale, M ; Anning, E ; Akakpo, DB ; Abujaja, AM ; Addai, IK"
2013,"Abebe, GK ; Bijman, J ; Pascucci, S ; Omta, O"
2021,"Gimenez-Sanchis, A ; Tarrega, A ; Tarancon, P ; Aleza, P ; Besada, C"
2014,"Bonany, J ; Brugger, C ; Buehler, A ; Carbo, J ; Codarin, S ; Donati, F ; Echeverria, G ; Egger, S ; Guerra, W ; Hilaire, C ; Holler, I ; Iglesias, I ; Jesionkowska, K ; Konopacka, Dorota ; Kruczynska, D ; Martinelli, A ; Petiot, C ; Sansavini, S ; Stehr, R ; Schoorl, F"
2021,"Nanyonjo, RA ; Kawuki, RS ; Kyazze, F ; Esuma, W ; Wembabazi, E ; Dufour, D ; Nuwamanya, E ; Tufan, H"
2016,"Abebe, GK ; Bijman, J ; Pascucci, S ; Omta, SWF ; Tsegaye, A"
2015,"Chiwona - Karltun, L ; Nyirenda, D ; Mwansa, CN ; Kongor, JE ; Brimer, L ; Haggblade, S ; Afoakwa, EO"
2016,"Brouwer, BO ; Murphy, K ; Jones, SS"
2022,"Bissah, MN ; Kotey, DA ; Tongoona, P.. ; Egbadzor, KF ; Gracen, V ; Danquah, E."
2023,"Ulzen, OO ; Buri, MM ; Sekyi-Annan, E ; KP Devkota ; Dossou-Yovo, ER ; Ayamba, BE ; Adjei, EO"
2017,"Sanchez-Toledano, BI ; Kallas, Z ; Gil-Roig, JM"
2022,"Loko, YLEE ; Zandjanakou-Tachin, M ; Montcho, D ; Toffa, J ; Agolo, A ; Okpeicha, R ; Orobiyi, A ; Gavoedo, D ; Dansi, A"
2021,"Loko, YLEE ; Ewedje, EE ; Orobiyi, A ; Djedatin, G ; Toffa, J ; Gbemavo, CDSJ ; Tchakpa, C ; Gavoedo, D ; Sedah, P ; Sabot, F"
2016,"Karamura, E. ; Tinzaara, W ; Kikulwe, E ; Ochola, D ; Ocimati, W ; Karamura, D.."
2017,"Melfa & Workaye Farmer Community ; Mancini, C ; Kidane, Y.G. ; Mengistu, DK ; Pe, ME ; Fadda, C ; Dell'Acqua, M"
2018,"Floro, VO ; Labarta, RA ; Lopez-Lavalle, LAB ; Martinez, JM ; Ovalle, TM"
2011,"Quaye, W ; Adofo, K ; Buckman, ES ; Frempong, G ; Jongerden, J ; Ruivenkamp, G"
2014,"Mucioki, M ; Mucioki, M ; Johns, T"
2023,"Effah-Manu, L ; Wireko-Manu, FD ; Agbenorhevi, JK ; Maziya-Dixon, Busie ; Oduro, IN"
2020,"Addison, M ; Mujawamariya, G ; Barn, R"
2011,"Ouma, James Okuro ; Odendo, Martins ; Bett, C. ; De Groote, H ; Mugo, S ; Mutinda, C ; Gethi, James ; Nutsugah, Stephen ; Ajanga, S ; Shuma, J"
2013,"De Groote, H ; Dema, G ; Sonda, GB ; Gitonga, ZM"
2021,"Rimlinger, A ; Duminil, J ; Lemoine, T ; Avana, ML ; Chakocha, A ; Gakwavu, A ; Mboujda, F ; Tsogo, M ; Elias, M ; Carriere, SM"
2022,"Martey, E. ; Etwire, PM ; Adogoba, DS ; Tengey, TK"
2016,"Custodio, MC ; Demont, M ; Laborte, AG ; Ynion, J"
2017,"Macholdt, J ; Honermeier, B"
2021,"Agyeman, K ; Asante, BO ; Berchie, JN ; Sarkodie-Addo, J ; Marno, P ; Adabah, R"
2022,"Dermail, A ; Fuengtee, A ; Lertrat, K ; Suwarno, WB, WB ; Lubberstedt, T ; Suriharn, K"
2018,"Kangile, RJ ; Gebeyehu, S ; Mollel, H"
2017,"Wang, ZR ; Zhou, JY ; Xu, XY ; Perl, A ; Chen, SW ; Ma, HQ"
2018,"Parth, S ; Ardeshna, NJ ; Suvagiya, D ; Swaminathan, B"
2020,"Sogoba, B ; Traore, B ; Safia, A ; Samake, OB ; Dembele, G ; Diallo, S ; Kabore, R ; Benie, GB ; Zougmore, RBB ; Goita, K"
2022,"Marenya, P ; Wanyama, R ; Alemu, S ; Westengen, O ; Jaleta, M"
2020,"Kinhoegbe, G ; Djedatin, G ; Loko, LEY ; Favi, AG ; Adomou, A ; Agbangla, C ; Dansi, A"
2023,"Adinsi, L ; Djibri-Moussa, I ; Honfozo, L ; Bouniol, A ; Meghar, K ; Alamu, EOO ; Adesokan, M ; Arufe, S ; Ofoeze, M ; Okoye, B ; Madu, T ; Hotegni, F ; Chijioke, U ; Otegbayo, B ; Dufour, D ; Hounhouigan, JD ; Ceballos, H ; Mestres, C ; Akissoe, NH"
2020,"IOP ; Bakar, BA ; Azis, A ; Yusriani, Y ; Idawanni ; Andriani, R ; Bubu, YG ; Rosa, E ; Fachruddin"
2017,"Orobiyi, A ; Loko, YLE ; Sanoussi, F ; Adjatin, A ; Gbaguidi, A ; Dansi, A ; Sanni, A"
2015,"Lyon, A ; Silva, E ; Zystro, J ; Bell, M"
2015,"Kolech, SA ; Halseth, D ; Jong, WD ; Perry, K ; Wolfe, D ; Tiruneh, FM ; Schulz, S"
2017,"Yokouchi, T ; Saito, K"
2015,"Campanelli, G ; Acciarri, N ; Campion, B ; Delvecchio, S ; Leteo, F ; Fusari, F ; Angelini, P ; Ceccarelli, S."
2021,"Jogo, W ; Bocher, T ; Grant, F"
2017,"Kidane, Y.G. ; Mancini, C ; Mengistu, DK ; Frascaroli, E ; Fadda, C ; Pe, ME ; Dell'Acqua, M"
2016,"Testen, AL ; Mamiro, DP ; Mtui, HD ; Nahson, J ; Mbega, ER ; Francis, DM ; Miller, SA"
2022,"Muhinyuza, JB ; Mukamuhirwa, A ; Mutimawurugo, MC ; Mazimpaka, JD ; Muhinyuza, JB ; Rios, ROO"
2022,"Alibu, S ; Obura, M ; Ekebu, J ; Nampamya, D ; Lamo, J ; Asea, G ; Park, TS"
2017,"IOP ; Sembiring, A"
2020,"Adekambi, SA ; Okello, JJ ; Abidin, PE ; Carey, E"
2022,"Ganeme, A ; Barro-Kondombo-Barro, CP ; Raboin, LM ; Dusserre, J ; Kabore, R ; Adam, M ; Traore, S"
2018,"Sundari ; Roini, C"
2020,"IOP ; Muslimin ; Halil, W ; Dewayani, W"
2022,"Fritz, KR ; Dean, LL ; Hendrix, KW ; Andres, RJ ; Newman, CS ; Oakley, AT ; Clevenger, JP ; Dunne, JC"
2021,"Al Mahmud, A ; Hassan, MM ; Alam, MJ ; Molla, MSH ; Ali, M ; Mohanta, HC ; Alam, MS ; Islam, M. A. ; Talukder, MAH ; Ferdous, MZ ; Amin, MR ; Hossain, MF ; Anwar, MM ; Islam, MS ; Dessoky, ES ; Hossain, A"
2022,"De Santis, G ; Ponzini, D ; Stentella, R ; Gaifami, T ; Bussi, B ; Caimo-Duc, R ; Stocchi, U ; Cuneo, M ; Paravicini, M ; Bocci, R ; Petitti, M ; Ceccarelli, S."
2022,"Adejumobi, II ; Agre, AP ; Onautshu, DO ; Adheka, JG ; Bambanota, MG ; Monzenga, JCL ; Komoy, JL ; Cipriano, IM"
2018,"Asfaw, A ; Woldegiorgis, G ; Kolech, SA ; Mulugeta, G ; Mulugeta, D ; Ngugi, A ; Burgos, G ; Zum Felde, t. ; Bonierbale, M"
2019,"Bairagi, S ; Mohanty, S ; Custodio, MC"
2013,"Rocha, MD ; Deliza, R ; Correa, FM ; do Carmo, MGF ; Abboud, ACS"
2016,"Cliff, MA ; Stanich, K ; Lu, R ; Hampson, CR"
2018,"Ibrahim, AR ; Dansi, A ; Salifou, M ; Ousmane, A ; Alzouma, A ; Alou, W"
2021,"Lamessa, K ;"
2022,"Marenya, P ; Wanyama, R ; Alemu, S ; Woyengo, V"
2019,"Mogga, M ; Sibiya, J ; Shimelis, H ; Lamo, J ; Ochanda, N"
2014,"De Groote, H ; Chege, CK ; Tomlins, Keith ; Gunaratna, NS"
2019,"Kumara, A.Y. ; Ajeigbe, H. A. ; Ndaghu, N ; Kamsang, L ; Ademulegun, T ; Solomon, R"
2017,"Agre, AP ; Bhattacharjee, R ; Dansi, A ; Lopez-Lavalle, LAB ; Dansi, M ; Sanni, A"
2021,"Britwum, K ; Demont, M"
2013,"Rana, Rajesh K. ; Sharma, N ; Arya, S ; Singh, B. P. ; Kadian, M. S. ; Chaturvedi, R ; Pandey, S.."
2015,"Fla State Hort Soc ; Olmstead, MA ; Gilbert, JL ; Colquhoun, TA ; Clark, DG ; Kluson, R ; Moskowitz, HR"
2014,"Chentoufi, L ; Sahri, A ; Arbaoui, M ; Belqadi, L ; Birouk, A ; Roumet, P ; Muller, M"
2020,"Del Carmen, DR ; Esguerra, EB ; Gerance, AA"
2020,"Klasener, GR ; Ribeiro, ND ; Casagrande, CR ; Arns, FD"
2020,"Lewers, KS ; Newell, MJ ; Park, E ; Luo, YG"
2017,"Barlagne, C ; Cornet, D ; Blazy, JM ; Diman, JL ; Ozier-Lafontaine, H"
2016,"Akintunde, OO ; Obayelu, OA"
2019,"Sardar, AS ; Modak, S ; Das, L ; Pal, PK ; Nain, MS ; Panda, S ; Mandal, S"
2014,"Corollaro, ML ; Gasperi, F ; Grappadelli, LC"
2011,"Bishaw, Z ; Struik, PC ; van Gastel, AJG"
2011,"Chupungco, AR ; Elazegui, DD ; Nguyen, MR"
2019,"Casals, J ; Rivera, A ; Sabate, J ; del Castillo, RR ; Simo, J"
2015,"Lebot, V ; Malapa, R ; Sardos, J"
2011,"Steyn, WJ ; Manning, N ; Muller, M ; Human, JP"
2014,"Gilbert, JL ; Olmstead, JW ; Colquhoun, TA ; Levin, LA ; Clark, DG ; Moskowitz, HR"
2019,"Annicchiarico, P ; Russi, L ; Romani, M ; Pecetti, L ; Nazzicari, N"
2020,"Bairagi, S ; Demont, M ; Custodio, MC ; Ynion, J"
2023,"De Groote, H ; Ndegwa, MK ; Muriithi, N ; Munyua, B ; Collinson, S ; Olsen, MSS"
2019,"Ogunleke, AO ; Baiyegunhi, LJS"
2022,"Agapie, OL ; Vinatoru, C ; Barcanu, E ; Tanase, BE ; Gherase, I ; Dobre, G"
2022,"Puska, A ; Nedeljkovic, M ; Prodanovic, R ; Vladisavljevic, R ; Suzic, R"
2014,"De Groote, H ; Gunaratna, NS ; Okuro, JO ; Wondimu, A ; Chege, CK ; Tomlins, Keith"
2023,"Bahtiar ; Arsyad, M ; Salman, D ; Azrai, M ; Tenrirawe, A ; Yasin, M ; Gaffar, A ; Sebayang, A ; Ochieng, PJ"
2021,"Predieri, S ; Gatti, E ; Cianciabella, M ; Daniele, GM ; Magli, M ; Kusch, C ; Contador, L ; Infante, R"
2021,"Aguessy, S ; Idossou, R ; Dassou, AG ; Estelle, LYL ; Yelome, OI ; Gbaguidi, A ; Agre, AP ; Dansi, A ; Agbangla, C"
2014,"Dugje, IY ; Odo, PE ; Teli, IA ; Kumara, A.Y. ; Asiedu, EA"
2021,"Carneiro, R ; Duncan, S ; O'Keefe, S ; Yu, DJ ; Huang, HB ; Yin, Y ; Neill, C ; Zhang, B ; Kuhar, T ; Rideout, S ; Reiter, M ; Ross, J ; Chen, PY ; Gillen, A"
2018,"Sngh, BK ; Sharma, N ; Dubey, SK ; Sharma, JP ; Sharma, A ; Sagar, VR ; Singh, K ; Kishore, N"
2011,"Basu, D ; Basu, G ; Biswas, S ; Goswami, R"
2020,"Andrade, NJP ; Monteros-Altamirano, A ; Bastidas, CGT ; Sorensen, M"
2011,"Casals, J ; Pascual, L ; Canizares, J ; Cebolla-Cornejo, J ; Casanas, F ; Nuez, F"
2020,"Martey, E. ; Goldsmith, P"
2020,"IOP ; Jaya, R ; Ferayanti, F ; Idawanni ; Rahmah, FF ; Ardiansyah, R ; Rahmi, CH ; Yusriana"
2021,"Moyo, M ; Ssali, RTT ; Namanda, S ; Nakitto, M ; Dery, EK ; Akansake, D ; Adjebeng-Danquah, J ; Van Etten, J. ; de Sousa, K ; Lindqvist-Kreuze, H ; Carey, E ; Muzhingi, T"
2021,"Lado, J ; Rivas, F ; Moltini, AI ; Alcaire, F ; Ares, G"
2023,"Atieno, EO ; Kilwinger, FBM ; Almekinders, CJM ; Struik, PC"
2021,"Mausch, K ; Almekinders, CJM ; Hambloch, C ; McEwan, MA"
2012,"Cerda, AA ; Garcia, LY ; Ortega-Farias, S ; Ubilla, AM"
2018,"Houngue, JA ; Pita, JS ; Cacai, GHT ; Zandjanakou-Tachin, M ; Abidjo, EAE ; Ahanhanzo, C"
2020,"Teferi, ET ; Kassie, GT ; Pe, ME ; Fadda, C"
2021,"Craine, EB ; Bramwell, S ; Ross, CF ; Fisk, S ; Murphy, K"
2023,"Ahomondji, S.E. ; Agoyi, E.E. ; Agbangba, C.E. ; Lokonon, B.E. ; Agbahoungba, S. ; Assogbadjo, A.E. ; Sinsin, B."
2022,"Kassa, Y. ; Ayele, T. ; Teferra, B. ; Abie, A."
2023,"Cholo, M. ; Marisennayya, S. ; Bojago, E. ; Leja, D. ; Divya, R.K."
2023,"Gesesse, C.A. ; Nigir, B. ; de Sousa, K. ; Gianfranceschi, L. ; Gallo, G.R. ; Poland, J. ; Kidane, Y.G. ; Desta, E.A. ; Fadda, C. ; PÃ¨, M.E. ; Dell'Acqua, M"
2023,"Madalla, Noel ; Swennen, R. ; Brown, A. ; Carpentier, S. ; Van den Bergh, I. ; Crichton, R. ; Marimo, P.. ; Weltzien, E... ; Massawe, C. ; Shimwela, M. ; Mbongo, D. ; Kindimba, G. ; Kubiriba, J. ; Tumuhimbise, R. ; Okurut, A.W. ; Cavicchioli, M. ; Ortiz, Rodomiro"
2023,"Syamsuri, R. ; Hanifa, A.P. ; Yuniarsih, E.T."
2022,"Kassa, Y. ; Abie, A. ; Mamo, D. ; Ayele, T."
2022,"Onugo, T.N. ; Onyeneke, R.U."
2022,"Goa, Y. ; Worku, W. ; Mohammed, H. ; Urage, E."
2022,"Basuki, R.S. ; Khaririyatun, N. ; Kirana, R. ; Thamrin, M."
2022,"Kyebalyenda, T. ; Nakanwagi, M.J. ; Sseremba, G. ; Buteme, R. ; Kabod, NP ; Odeke, V. ; Amayo, R. ; Runyararo, J.R. ; Egeru, A. ; Falk, T. ; Kizito, E.B."
2021,"Surdianto, Y. ; Sunandar, B. ; Sutrisna, N."
2021,"Osewe, M. ; Liu, A. ; Han, J."
2021,"Britwum, K. ; Demont, M."
2021,"Mehmood, K. ; Rehman, A. ; Khan, A."
2021,"Geda, S.A. ; KÃ¼hl, R."
2020,"Feyissa, T ; Megersa, H.G."
2020,"Achoja, F.O. ; Enujeke, E.C. ; Ogisi, O.D. ; Overehirha, R.T."
2019,"Chimonyo, V.G.P. ; Mutengwa, C.S. ; Chiduza, C. ; Tandzi, L.N."
2019,"Sheeba, A. ; Mohan, S. ; Banumathy, S. ; Agila, R."
2019,"Kolech, S.A. ; De Jong, W. ; Halseth, D. ; Schulz, S."
2017,"Kolech, S.A. ; Jong, W.D. ; Perry, K. ; Halseth, D. ; Mengistu, F."
2017,"Namugga, P. ; Melis, R. ; Sibiya, J. ; Barekye, A."
2018,"Kindie, Y. ; Nigusie, Z."
2016,"Vijayachandra Reddy, S. ; Kammar, S."
2017,"Thangapandian, R. ; Sumathi, P. ; Yuvaraja, A. ; Joseph, M. ; Sanjivkumar, V."
2016,"Tekalign, A. ; Derera, J. ; Sibiya, J. ; Fikre, A."
2016,"Elmyhun, M. ; Mekonen, M."
2015,"Balcha, A. ; Tigabu, R."
2014,"Assefa, T. ; Sperling, L. ; Dagne, B. ; Argaw, W. ; Girma Tessema, G. ; Beebe, S."
2015,"Gurmu, F. ; Hussein, S. ; Laing, M...."
2015,"Rahman, M.A. ; Thant, A.A. ; Win, M. ; Tun, M.S. ; Moet Moet, P. ; Thu, A.M. ; Win, K.T. ; Myint, O. ; Myint, O. ; Tuntun, Y. ; Labios, R.V. ; Casimero, M.C. ; Gregorio, GB ; Johnson, D.E. ; Singleton, G.R. ; Singh, RKK..K."
2015,"Egbadzor, K.F. ; Offei, S.K. ; Danquah, E. ; Kotey, D.A. ; Gamedoagbao, D.K. ; Dadoza, M. ; Yeboah, M. ; Ofori, K."
2013,"Adeniji, O. T. ; Aloyce, A."
2011,"Asumadu, H. ; Ewool, M.B. ; Obeng-Antwi, K."
2021,"Hossain, Sk Mosharaf ;"
2012,"Adeniji, O. T. ; Aloyce, A."
2020,"Zamzami, Lizia ; Andrini, Anis ; Budiyati, Emi"
2011,"Rana, Rajesh K. ; Sharma, Neeraj ; Kadian, M. S. ; Bh, Girish ; Arya, S. ; Campilan, D. ; Pandey, S... ; Carli, Carlo ; Patel, N. H. ; Singh, B. P."
2021,"Dufour, D ; Hershey, C ; Hamaker, Bruce R. ; Lorenzen, Jim"
2019,"Mukankusi, Clare ; Raatz, Bodo ; Nkalubo, Stanley ; Berhanu, Fenta ; Binagwa, Papias ; Kilango, Michael ; Williams, Magdalena ; Katungi, Enid ; Chirwa, R ; Beebe, Steve"
2018,"Batlang, Utlwang ; King, Charles, Jr. ; Ngwako, Samodimo ; Nkomazana, Chipo ; Malambane, Goitseone ; Mpuisang, Thembeka ; Moroke, Thebeetsile S. ; Mashungwa, Gloria N. ; Bagwasi, Gaesejwe ; Pule-Meulenberg, Flora ; Ng'uni, Dickson ; Munkombwe, Graybill"
2021,"Charoenthaikij, Phantipha ; Chaovanalikit, Arusa ; Uan-On, Tanat ; Waimaleongora-ek, Pamarin"
2020,"Acevedo, Maricelis ; Pixley, Kevin ; Zinyengere, Nkulumo ; Meng, Sisi ; Tufan, H. ; Cichy, Karen ; Bizikova, Livia ; Isaacs, K ; Ghezzi-Kopel, Kate ; Porciello, Jaron"
2020,"IOP ; Salmiah ; Nauli, O. ; Sihombing, L."
2021,"Lazaro, Almudena ; Ruiz-Aceituno, Laura"
2015,"Kwak, Han Sub ; Kim, Misook ; Lee, Youngseung ; Jeong, Yoonhwa"
2019,"Varshney, Rajeev K. ; Ojiewo, Chris ; Monyo, Emmanuel"
2022,"Constantino, Leonel Vinicius ; Goncalves, Leandro S. A. ; Corte, Ligia Erpen-Dalla ; Baba, Viviane Y. ; Zeffa, Douglas M. ; Giacomin, Renata M. ; Cassia, Raul Maria ; Resende, Juliano Tadeu V."
2019,"Menezes Ayres, Ellen Mayra ; Lee, Soh Min ; Boyden, Laurie ; Guinard, Jean-Xavier"
2011,"Gallardo, K ; Kupferman, Eugene ; Colonna, Ann"
2013,"Jaradat, Abdullah A. ;"
2018,"Adejuwon, J. O. ;"
2022,"Junior, Santino Seabra ; Casagrande, Jessica Gawski ; Toledo, Claudia Aparecida de Lima ; Ponce, Franciely da Silva ; Ferreira, Fernanda da Silva ; Zanuzo, Marcio Roggia ; Diamante, Marla Silvia ; Lima, Giuseppina Pace Pereira"
2015,"Bagheri, Asghar  ;"
2016,"Bosch, Christine ; Zeller, Manfred ; Deffner, Domenica"
2011,"Gallardo, K ;"
2011,"Gao, Zhifeng ; House, Lisa ; Gmitter, Fred G., Jr. ; Valim, M. Filomena ; Plotto, Anne ; Baldwin, Elizabeth A."
2018,"Laizer, Japhet S. ; Baharanyi, Ntam R. ; Zabawa, Robert ; Kadigi, Reuben M. J."
2011,"Otieno, Zipora ; Okello, J.J. ; Nyikal, Rose ; Mwang'ombe, AW ; Clavel, Daniele"
2022,"Sanusi, Mayowa S ; Akinoso, R ; Danbaba, N ; Hussein, JB"
